,Account,Compound,Date,Negative,Neutral,Positive,Text,Tweets Ago
274,fox,0.5994,Thu Jan 04 07:03:41 +0000 2018,0.786,0.0,0.214,Sit on it for a second to realize that it’s an unwarranted ask for free emotional labor and professional expertise… https://t.co/QANO9Hv1vH,75
275,fox,0.0772,Thu Jan 04 07:01:28 +0000 2018,0.936,0.0,0.064,What I want people to finally understand is that asking underrepresented groups to fix or advise on diversity and i… https://t.co/DqELqY1lu3,76
276,fox,-0.5563,Thu Jan 04 06:57:51 +0000 2018,0.807,0.193,0.0,"RT @aprilwensel: The term ""girls"" infantilizes adult women and is particularly damaging in a professional context. https://t.co/7w0xS6UebP…",77
277,fox,0.7964,Thu Jan 04 05:22:15 +0000 2018,0.677,0.0,0.323,"Help women, people of color, people with disabilities and LGBTQI get hired. Help them speak at conferences. Help th… https://t.co/iUSHxJPFPs",78
278,fox,0.3274,Thu Jan 04 05:20:52 +0000 2018,0.914,0.0,0.086,RT @angieg0nzalez: Hi friends! My name is Angie. I work as a QA intern at a company in SoCal but Im looking to transition to web dev in the…,79
279,fox,0.0,Thu Jan 04 04:59:07 +0000 2018,1.0,0.0,0.0,@callmevlad ?,80
280,fox,0.0,Thu Jan 04 04:40:12 +0000 2018,1.0,0.0,0.0,"But... who’s speaking @LaunchVIC, @techinclusionco? How’s the community included? https://t.co/9O5zIMu53X",81
281,fox,0.8771,Thu Jan 04 04:19:05 +0000 2018,0.628,0.0,0.372,"Really happy with our @JSConfAU lineup this year. 

Look at those wonderful, diverse faces so far. Warms my heart. https://t.co/rIT7nMNDSM",82
282,fox,0.0258,Thu Jan 04 04:15:40 +0000 2018,0.783,0.106,0.111,Just dropped out of a conference that’d probably bring me professional and monetary gains due to lack of diversity.… https://t.co/Ys8MG4KhhK,83
283,fox,0.4199,Thu Jan 04 03:48:19 +0000 2018,0.859,0.0,0.141,"Thank you for mentioning my State of the Web article in 2018 Front-end Performance Checklist, @smashingmag! ??

https://t.co/couGDoGuyE",84
284,fox,0.9364,Thu Jan 04 02:39:32 +0000 2018,0.459,0.0,0.541,"@Mandy_Kerr Haha, there are far better specialists, but thank you! ?

Hope you’ll find a bunch of helpful tips there!",85
285,fox,0.0,Thu Jan 04 02:37:22 +0000 2018,1.0,0.0,0.0,"@Mandy_Kerr I got u girl: https://t.co/ThkIjV5euO

(My thoughts plus a handful of resources.)",86
286,fox,0.3182,Thu Jan 04 02:24:39 +0000 2018,0.892,0.0,0.108,"If you can spare a few dollars, please donate for Kelly. She’s an extraordinary activist and is currently being dox… https://t.co/9xSCDcVyYr",87
287,fox,0.4939,Thu Jan 04 01:07:57 +0000 2018,0.617,0.142,0.241,"RT @justkelly_ok: ""I will be a hero for men's freedom once she gets raped and killed."" 
- Alex Gulakov

Police need to take this seriously.…",88
288,fox,-0.296,Thu Jan 04 00:54:16 +0000 2018,0.476,0.524,0.0,@rcgonzalezf What? No.,89
289,fox,-0.7453,Thu Jan 04 00:46:53 +0000 2018,0.581,0.318,0.101,I’m really tired of trusting people to do the right thing and then being disappointed. Or forced to send recommenda… https://t.co/QNPXPLNv7x,90
290,fox,-0.7003,Thu Jan 04 00:42:55 +0000 2018,0.693,0.259,0.047,RT @taylor_ortega: ATTN MEN: Being suddenly scared all the time is no excuse for reduced productivity. If you’re unsure how to balance work…,91
291,fox,0.2732,Thu Jan 04 00:40:49 +0000 2018,0.9,0.0,0.1,"I’ve agreed to speak at a conference relevant to my work, pointing out to my diversity and inclusion requirements a… https://t.co/Zypqo1Ufa6",92
292,fox,0.2481,Thu Jan 04 00:38:54 +0000 2018,0.875,0.0,0.125,RT @OliviaHelenS: @fox Growing list of women in STEAM who conference organizers can call! https://t.co/scDvBShbDh,93
293,fox,0.6084,Thu Jan 04 00:30:23 +0000 2018,0.706,0.055,0.24,"RT @techevangelista: Made disabledintech Slack for disabled peeps in tech, not sure if anyone will want to join, but whatever lol

(if you'…",94
294,fox,0.4588,Thu Jan 04 00:27:51 +0000 2018,0.7,0.0,0.3,@mge_de It’s the Twitter thread endless mention™ haha.,95
295,fox,0.0,Thu Jan 04 00:24:58 +0000 2018,1.0,0.0,0.0,RT @lateeshathomas: Looking for a space/company to host a 250-300 person conference for non-binary + women devs this summer in NYC. Open to…,96
296,fox,0.4767,Thu Jan 04 00:24:35 +0000 2018,0.523,0.137,0.34,"@mge_de Hey, could you please drop me from this thread? Thanks.",97
297,fox,0.4588,Thu Jan 04 00:08:23 +0000 2018,0.75,0.0,0.25,"@anildash But a churro is the mango of sweet snacks, Anil.",98
298,fox,0.5984,Thu Jan 04 00:00:56 +0000 2018,0.507,0.0,0.493,"@justkelly_ok you’re a fucking hero, Kelly",99
299,fox,0.2023,Thu Jan 04 00:00:31 +0000 2018,0.904,0.0,0.096,@Mandy_Kerr Now this is a vibe I subscribe to. Consider playing Poolside in the background for ultimate beach vibes… https://t.co/QAl6ur7xUq,100
300,CNN,-0.3818,Tue Jan 09 18:27:38 +0000 2018,0.88,0.12,0.0,"Sen. Lindsey Graham says right-wing radio will ""beat the crap out of us,"" foreshadowing how he believes some conser… https://t.co/STzvsccCHV",1
301,CNN,0.0,Tue Jan 09 18:10:54 +0000 2018,1.0,0.0,0.0,"President Trump says he wants bipartisan immigration reform: ""I feel having the Democrats in with us is absolutely… https://t.co/YtqxlWl6Zc",2
302,CNN,0.0,Tue Jan 09 18:06:24 +0000 2018,1.0,0.0,0.0,President Trump on DACA at bipartisan immigration meeting: “I think my positions are going to be what the people in… https://t.co/lHkiDMfYqL,3
303,CNN,0.0,Tue Jan 09 17:54:47 +0000 2018,1.0,0.0,0.0,RT @CNNweather: More rain is developing west of Santa Barbara. Over the next couple of hours it will move into the Montecito area - hit by…,4
304,CNN,0.7251,Tue Jan 09 17:53:13 +0000 2018,0.758,0.0,0.242,"President Trump on Oprah: “Yeah, I’ll beat Oprah. Oprah would be a lot of fun. I know her very well… I like Oprah.… https://t.co/n0b2IiTNFF",5
305,CNN,0.3612,Tue Jan 09 17:46:34 +0000 2018,0.848,0.0,0.152,An Oprah campaign might (literally) look like this | Analysis by CNN's Brenna Williams https://t.co/qdIe4iwskN https://t.co/ddvYFzPfJs,6
306,CNN,0.0,Tue Jan 09 17:34:28 +0000 2018,1.0,0.0,0.0,"Engineers sue Google, alleging that it discriminates against conservatives, white people and men… https://t.co/1eiS4kmOfv",7
307,CNN,-0.4588,Tue Jan 09 17:20:17 +0000 2018,0.833,0.167,0.0,"A burning and smoking iPhone battery forced the evacuation of an Apple store in Zurich, Switzerland… https://t.co/OSCOi7gfl6",8
308,CNN,0.0,Tue Jan 09 17:11:51 +0000 2018,1.0,0.0,0.0,Who is Kim Jong Un? Separating myth from fact https://t.co/REh3gHSOBn https://t.co/D8STBZRLs2,9
309,CNN,0.4438,Tue Jan 09 17:01:26 +0000 2018,0.768,0.0,0.232,"Democrats on Oprah 2020: It's not crazy and she could win, but ... https://t.co/MYOO4gSEjg https://t.co/xo4UcJ4isd",10
310,CNN,0.0,Tue Jan 09 16:51:01 +0000 2018,1.0,0.0,0.0,"Thailand’s prime minister sets up a cardboard cutout of himself at a press event, tells reporters to direct their q… https://t.co/EtDvHuTq7V",11
311,CNN,0.4215,Tue Jan 09 16:50:16 +0000 2018,0.872,0.0,0.128,"Firefighters have rescued at least eight people this morning and at least six homes were “completely wiped away"" in… https://t.co/hFIAep6lAD",12
312,CNN,0.0258,Tue Jan 09 16:40:04 +0000 2018,0.802,0.096,0.102,"Joe Arpaio, the controversial sheriff pardoned by President Trump and known for his hard-line immigration tactics,… https://t.co/Q74SbH8SiM",13
313,CNN,0.0,Tue Jan 09 16:30:10 +0000 2018,1.0,0.0,0.0,"John Dickerson will replace Charlie Rose on ""CBS This Morning,"" CBS News announces https://t.co/re3CQnQjSk https://t.co/Z5JzgKV7Zp",14
314,CNN,0.0,Tue Jan 09 16:20:07 +0000 2018,1.0,0.0,0.0,"Ibuprofen taken in doses commonly used by athletes may be linked to male infertility, a new study finds… https://t.co/x8aY2tonPh",15
315,CNN,-0.4767,Tue Jan 09 16:10:04 +0000 2018,0.846,0.154,0.0,"Heavy rains were triggering dangerous flooding Tuesday morning in Southern California, with rivers of mud and debri… https://t.co/Lpauq0wNLB",16
316,CNN,-0.2023,Tue Jan 09 15:59:04 +0000 2018,0.917,0.083,0.0,"The new US ambassador to the Netherlands, who was confronted last month by a reporter with comments he made in 2015… https://t.co/cQoFB9UisP",17
317,CNN,0.0,Tue Jan 09 15:48:07 +0000 2018,1.0,0.0,0.0,President Trump's latest action could signal deportation for these immigrants https://t.co/blfWa09vdb https://t.co/GNOokA4dq1,18
318,CNN,0.5267,Tue Jan 09 15:36:42 +0000 2018,0.793,0.0,0.207,"Ivanka Trump praises Oprah Winfrey's Golden Globes speech, calling it ""empowering &amp; inspiring""… https://t.co/7rIsI2giZv",19
319,CNN,0.0,Tue Jan 09 15:22:06 +0000 2018,1.0,0.0,0.0,Republicans have already made their 2018 election bets https://t.co/02kx5kODEP https://t.co/mtH1WpwkPY,20
320,CNN,0.0,Tue Jan 09 15:13:43 +0000 2018,1.0,0.0,0.0,'The Boondocks' predicted an Oprah 2020 win... 12 years ago https://t.co/L8O1GLBkl6 https://t.co/jOtTk1ecnl,21
321,CNN,0.7506,Tue Jan 09 15:00:19 +0000 2018,0.61,0.0,0.39,"How to train, eat and sleep like an Olympic champion https://t.co/IncEwiY60O https://t.co/CG5cdcdxuw",22
322,CNN,0.128,Tue Jan 09 14:44:27 +0000 2018,0.923,0.0,0.077,"Moments after midnight, dozens of same-sex couples in Australia tied the knot, marking the first legal ceremonies o… https://t.co/G6bczSuSVS",23
323,CNN,0.0,Tue Jan 09 14:44:19 +0000 2018,1.0,0.0,0.0,"This is where the jobs are, and where they're not https://t.co/ry4sL7UMr1 https://t.co/MjPNEXfl1z",24
324,CNN,0.0,Tue Jan 09 14:30:05 +0000 2018,1.0,0.0,0.0,President Trump will sit down with Republicans and Democrats today to discuss a possible DACA deal and the must-pas… https://t.co/r5tRcrzj4c,25
325,CNN,0.0,Tue Jan 09 14:20:03 +0000 2018,1.0,0.0,0.0,"At least three homes near the Southern California community of Montecito have been ""wiped away by mudflow and debri… https://t.co/ZD2pAJHxVI",26
326,CNN,0.2617,Tue Jan 09 14:10:11 +0000 2018,0.903,0.0,0.097,A majority of Americans had a favorable view of Oprah Winfrey in a March 2017 poll - but seven in 10 Americans said… https://t.co/89GnI2kumQ,27
327,CNN,0.0,Tue Jan 09 14:00:03 +0000 2018,1.0,0.0,0.0,How the Olympics gave Kim Jong Un a moment of unearned legitimacy | Analysis by @npwcnn https://t.co/Pe8JNfoAdD https://t.co/pRkIgcLSNj,28
328,CNN,-0.3687,Tue Jan 09 13:59:16 +0000 2018,0.843,0.157,0.0,She was told not to play the drums because she's a woman - now @kasingoma is in demand as a percussionist around th… https://t.co/tR0MQHLUXo,29
329,CNN,-0.8591,Tue Jan 09 13:56:27 +0000 2018,0.638,0.362,0.0,This photographer’s portraits from Haiti redefine how survivors of rape and sexual assault are depicted https://t.co/0Hc8vgpuAd #AsEquals,30
330,CNN,0.0,Tue Jan 09 13:52:22 +0000 2018,1.0,0.0,0.0,"Oprah would make an exceptional president, writes @sallykohn for @CNNOpinion https://t.co/lXZJ8CYCdQ https://t.co/6bRsI58wzs",31
331,CNN,-0.6249,Tue Jan 09 13:41:58 +0000 2018,0.823,0.177,0.0,"Yemen ranks as the worst country in the world to be a woman. Its first female information minister, @NadiaSakkaf, s… https://t.co/K9S8cjA8TX",32
332,CNN,-0.6124,Tue Jan 09 13:40:07 +0000 2018,0.762,0.238,0.0,"Roughly 3,700 people -- including dozens of students -- were arrested during recent anti-government protests in Ira… https://t.co/T00iwAjGyl",33
333,CNN,-0.8271,Tue Jan 09 13:35:27 +0000 2018,0.675,0.325,0.0,"Harassed in public, then again online. Social platforms are amplifying a culture of abuse against women in Malawi… https://t.co/ULeLNbzhi1",34
334,CNN,-0.296,Tue Jan 09 13:30:10 +0000 2018,0.82,0.18,0.0,Even the iPhone's designer is worried about phone addiction https://t.co/9v4BugGlaJ https://t.co/lojkmZQ2Po,35
335,CNN,-0.0772,Tue Jan 09 13:20:06 +0000 2018,0.885,0.115,0.0,"2,000 7-Eleven customers possibly exposed to hepatitis A in Utah https://t.co/znRpaXlVzg https://t.co/pku8KD0B5U",36
336,CNN,0.0,Tue Jan 09 13:17:46 +0000 2018,1.0,0.0,0.0,Oprah Winfrey's Golden Globes speech sends Weight Watchers stock soaring https://t.co/HQPCZpEHnP https://t.co/BGdHrWbNna,37
337,CNN,0.0,Tue Jan 09 13:11:29 +0000 2018,1.0,0.0,0.0,Should presidents undergo a thorough mental health check? https://t.co/BY7BEQWmBH,38
338,CNN,0.6486,Tue Jan 09 13:01:11 +0000 2018,0.762,0.0,0.238,"With a net worth of more than $105 billion, Jeff Bezos is now the richest person in history https://t.co/vdKtLwkBUE https://t.co/xCJXn403ia",39
339,CNN,0.2023,Tue Jan 09 12:52:40 +0000 2018,0.604,0.148,0.247,North and South Korea agree to hold talks on easing military tensions https://t.co/3PlvomVaSr https://t.co/buDGXVcRAw,40
340,CNN,0.0,Tue Jan 09 12:48:17 +0000 2018,1.0,0.0,0.0,6 times Oprah stoked or shot down 2020 speculation https://t.co/lj6s0od0vj https://t.co/EboZFmYHrv,41
341,CNN,-0.4215,Tue Jan 09 12:45:56 +0000 2018,0.851,0.149,0.0,"A middle school hosted a ""breakfast with dads"" event, but some school administrators worried about students who did… https://t.co/EM7q1i5jjK",42
342,CNN,0.0,Tue Jan 09 12:37:10 +0000 2018,1.0,0.0,0.0,"Ibuprofen taken in doses commonly used by athletes may be linked to male infertility, a new study finds… https://t.co/Jr5vY0mAwm",43
343,CNN,0.886,Tue Jan 09 12:27:18 +0000 2018,0.514,0.0,0.486,A thrilling finish to a thrilling national title game. The best photos from Alabama-Georgia https://t.co/LZ6QXX6d4w https://t.co/wXCLEgsxQY,44
344,CNN,0.5859,Tue Jan 09 12:25:05 +0000 2018,0.759,0.0,0.241,Alabama rallies to win its 5th football national title in 9 years https://t.co/D89QfiiPlk https://t.co/TYjOqLmhmK,45
345,CNN,0.3612,Tue Jan 09 12:20:21 +0000 2018,0.865,0.0,0.135,"H&amp;M apologizes for using a black child to model a sweatshirt with a ""coolest monkey in the jungle"" slogan… https://t.co/KSfGLxbStA",46
346,CNN,0.0,Tue Jan 09 12:13:07 +0000 2018,1.0,0.0,0.0,"5 things for Tuesday:

- North &amp; South Korea
- President Trump
- California evacuations
- Coal
- College football… https://t.co/R8ozTNOuMd",47
347,CNN,0.4438,Tue Jan 09 12:03:50 +0000 2018,0.768,0.0,0.232,"Democrats on Oprah 2020: It's not crazy and she could win, but ... https://t.co/ahnAHBRA0k https://t.co/kbw6QAJOzR",48
348,CNN,0.0,Tue Jan 09 11:57:09 +0000 2018,1.0,0.0,0.0,What will it take for women to live #AsEquals with men? https://t.co/z7Nn1vAuNt https://t.co/rHHEHo8hYd,49
349,CNN,0.4019,Tue Jan 09 11:53:46 +0000 2018,0.87,0.0,0.13,"Ivanka Trump's support for Oprah Winfrey's Golden Globes speech, in a tweet that also nodded to the #TIMESUP campai… https://t.co/7hbfXEKder",50
350,CNN,0.0516,Tue Jan 09 11:40:06 +0000 2018,0.707,0.141,0.152,Immigration and a budget deadline threaten progress on DACA ahead of bipartisan White House meeting… https://t.co/o1NyMNyrMA,51
351,CNN,0.0,Tue Jan 09 11:33:02 +0000 2018,1.0,0.0,0.0,"Engineers sue Google, alleging that it discriminates against conservatives, white people and men… https://t.co/mCQBOshrv0",52
352,CNN,0.5267,Tue Jan 09 11:22:59 +0000 2018,0.746,0.0,0.254,Ivanka Trump praises Oprah Winfrey's #GoldenGlobes speech in tweet https://t.co/d6MfeIoTaw https://t.co/OaQkeEzBsC,53
353,CNN,0.6124,Tue Jan 09 11:12:50 +0000 2018,0.773,0.0,0.227,"Apple has released new security updates for iPhones, iPads, and Macs to protect users from the Spectre flaw… https://t.co/09nZQ8eMmN",54
354,CNN,0.5267,Tue Jan 09 10:49:03 +0000 2018,0.812,0.0,0.188,"Perfectionism has increased over the past two and a half decades, according to a new study -- and that can have a d… https://t.co/NcL92vOqMy",55
355,CNN,0.0,Tue Jan 09 10:44:07 +0000 2018,1.0,0.0,0.0,Should presidents undergo a thorough mental health check? https://t.co/z6x56r9BRY,56
356,CNN,0.4019,Tue Jan 09 10:37:31 +0000 2018,0.87,0.0,0.13,"Ivanka Trump's support for Oprah Winfrey's Golden Globes speech, in a tweet that also nodded to the #TIMESUP campai… https://t.co/5JNSzsLWeF",57
357,CNN,0.2732,Tue Jan 09 10:10:44 +0000 2018,0.896,0.0,0.104,"North Korea has agreed to send a delegation to next month's Winter Olympics in South Korea, including athletes, a c… https://t.co/zTb4BdQ48V",58
358,CNN,0.2617,Tue Jan 09 09:57:23 +0000 2018,0.903,0.0,0.097,A majority of Americans had a favorable view of Oprah Winfrey in a March 2017 poll - but seven in 10 Americans said… https://t.co/UyDeP2IKuW,59
359,CNN,0.5267,Tue Jan 09 09:54:45 +0000 2018,0.812,0.0,0.188,"Perfectionism has increased over the past two and a half decades, according to a new study -- and that can have a d… https://t.co/TI93eMTjfc",60
360,CNN,0.2023,Tue Jan 09 09:01:03 +0000 2018,0.899,0.0,0.101,Pope Francis once again tells breastfeeding moms it's fine to feed hungry babies in church https://t.co/arh9eFggqj https://t.co/n3Z4MC4sJw,61
361,CNN,0.4795,Tue Jan 09 08:50:57 +0000 2018,0.692,0.0,0.308,Why is everyone so excited about Nvidia?https://t.co/6bUYYpvDVw https://t.co/efPmPkHMps,62
362,CNN,0.0,Tue Jan 09 08:37:28 +0000 2018,1.0,0.0,0.0,Who is Kim Jong Un? Separating myth from fact https://t.co/hAQEqG9hgR https://t.co/4i8WCthiF7,63
363,CNN,0.0,Tue Jan 09 08:31:06 +0000 2018,1.0,0.0,0.0,"Ibuprofen taken in doses commonly used by athletes may be linked to male infertility, a new study finds… https://t.co/0YFBiVAAkN",64
364,CNN,0.5423,Tue Jan 09 08:25:03 +0000 2018,0.837,0.0,0.163,"""The Shape of Water,"" Guillermo del Toro's lavish fantasy drama, leads the @[BAFTA] film award nominations, in the… https://t.co/25DNiLWlQi",65
365,CNN,0.0,Tue Jan 09 08:19:33 +0000 2018,1.0,0.0,0.0,"Ibuprofen taken in doses commonly used by athletes may be linked to male infertility, a new study finds… https://t.co/LUyeNGOFdm",66
366,CNN,0.5423,Tue Jan 09 08:08:57 +0000 2018,0.788,0.0,0.212,The Shape of Water leads the #BAFTA film award nominations with 12 nods https://t.co/BXPIM9Fx3Z,67
367,CNN,-0.34,Tue Jan 09 08:06:47 +0000 2018,0.888,0.112,0.0,"""They're liars."" Michael Wolff, author of the bombshell book ""Fire and Fury,"" says White House staff aren't being t… https://t.co/skTUVbcGBJ",68
368,CNN,0.0,Tue Jan 09 08:05:39 +0000 2018,1.0,0.0,0.0,"#BAFTA nominations for Director:

Denis Villeneuve - Blade Runner 2049
Luca Guadagnino - Call Me By Your Name
Chris… https://t.co/JfT8kY3pbT",69
369,CNN,0.3612,Tue Jan 09 08:01:05 +0000 2018,0.865,0.0,0.135,"H&amp;M apologizes for using a black child to model a sweatshirt with a ""coolest monkey in the jungle"" slogan… https://t.co/1lWKXoNwT1",70
370,CNN,-0.4767,Tue Jan 09 07:59:19 +0000 2018,0.575,0.272,0.153,"#BAFTA nominations for Outstanding British Film:

Darkest Hour 
The Death of Stalin
God’s Own Country 
Lady Macbeth… https://t.co/3D1RrdTK4X",71
371,CNN,-0.0772,Tue Jan 09 07:58:54 +0000 2018,0.711,0.152,0.137,"#BAFTA nominations for Supporting Actress:

Allison Janney - I, Tonya
Kristin Scott Thomas - Darkest Hour
Laurie Me… https://t.co/fpBPix9iVZ",72
372,CNN,0.6597,Tue Jan 09 07:58:24 +0000 2018,0.735,0.0,0.265,"#BAFTA nominations for Supporting Actor:

Christopher Plummer - All the Money in the World
Hugh Grant - Paddington… https://t.co/7J57m9wgdk",73
373,CNN,-0.3182,Tue Jan 09 07:58:05 +0000 2018,0.897,0.103,0.0,"Seoul may be willing to temporarily suspend sanctions in order to get North Korea to attend the Winter Games, South… https://t.co/ON9Zlvkjdk",74
374,CNN,-0.5994,Tue Jan 09 07:57:23 +0000 2018,0.804,0.196,0.0,"#BAFTA nominations for Leading Actress:

Annette Bening - Film Stars Don’t Die In Liverpool
Frances McDormand - Thr… https://t.co/YVHH3rKeC6",75
375,CNN,0.0,Tue Jan 09 07:56:58 +0000 2018,1.0,0.0,0.0,"#BAFTA nominations for Leading Actor:

Daniel Day-Lewis - Phantom Thread
Daniel Kaluuya - Get Out
Gary Oldman - Dar… https://t.co/v4MmwsognK",76
376,CNN,0.25,Tue Jan 09 07:55:48 +0000 2018,0.73,0.117,0.153,"#BAFTA nominations for Best Film:

Call Me By Your Name 
Darkest Hour
Dunkirk 
The Shape of Water 
Three Billboards Outside Ebbing, Missouri",77
377,CNN,0.0,Tue Jan 09 07:48:40 +0000 2018,1.0,0.0,0.0,"""It's not only me too, but it's we too."" Ahead of this year's @BAFTA nominations, BAFTA Chair Jane Lush pledges to… https://t.co/8Is14osvdw",78
378,CNN,0.4019,Tue Jan 09 07:45:04 +0000 2018,0.838,0.0,0.162,Google is bringing its voice assistant to a new gadget: smart speakers with screens https://t.co/LZcRiKkxGU #CES2018,79
379,CNN,-0.296,Tue Jan 09 07:31:07 +0000 2018,0.891,0.109,0.0,"No, this is not a painting. It’s a NASA image of Jupiter’s swirling cloud systems, enhanced by two citizen scientis… https://t.co/C2FNvbLhim",80
380,CNN,-0.3818,Tue Jan 09 07:15:09 +0000 2018,0.822,0.178,0.0,The political stakes of the immigration fight | Analysis by Stephen Collinson https://t.co/mASBLn2qn9 https://t.co/O3n4PjednK,81
381,CNN,-0.8271,Tue Jan 09 07:07:25 +0000 2018,0.661,0.339,0.0,"""Fire and Fury"" author Michael Wolff says 100 percent of the people around the President believe he's incapable of… https://t.co/oi0TXB8b3o",82
382,CNN,-0.1847,Tue Jan 09 07:06:59 +0000 2018,0.664,0.2,0.136,"""'If you make me happy, I don't care who else you make unhappy' is essentially the US foreign policy now."" - Michae… https://t.co/W79atd6eDG",83
383,CNN,0.0,Tue Jan 09 07:01:08 +0000 2018,1.0,0.0,0.0,"Facebook is shutting down M, an automated personal assistant once thought to be a text-based answer to services lik… https://t.co/wLAV7yrpUF",84
384,CNN,-0.5423,Tue Jan 09 06:53:08 +0000 2018,0.844,0.156,0.0,The health incidents that sickened US diplomats in Cuba and further set back US-Cuban relations will be the subject… https://t.co/0vwYFl2cUP,85
385,CNN,0.0516,Tue Jan 09 06:46:05 +0000 2018,0.644,0.155,0.201,"The United States has the worst overall child mortality rate compared with those of 19 other wealthy nations, accor… https://t.co/4VKk9ivpCn",86
386,CNN,0.6124,Tue Jan 09 06:31:07 +0000 2018,0.773,0.0,0.227,"Apple has released new security updates for iPhones, iPads, and Macs to protect users from the Spectre flaw… https://t.co/rXxuFVWh8S",87
387,CNN,0.0,Tue Jan 09 06:16:05 +0000 2018,1.0,0.0,0.0,A record-breaking 22 women are now serving in the US Senate https://t.co/EL1P3qK9k7 https://t.co/YuoXA0iVmC,88
388,CNN,0.2023,Tue Jan 09 06:10:03 +0000 2018,0.913,0.0,0.087,"North Korea agrees to send a delegation to the Winter Olympics, the first notable breakthrough to come out of a fac… https://t.co/PQqJ2EUQJq",89
389,CNN,0.0,Tue Jan 09 06:06:55 +0000 2018,1.0,0.0,0.0,"""Every time the President tweets, the White House goes into a spasm."" Michael Wolff, the author of a bombshell book… https://t.co/7MIC07UcRp",90
390,CNN,0.0,Tue Jan 09 06:01:08 +0000 2018,1.0,0.0,0.0,"Oprah would make an exceptional president, writes @sallykohn for @CNNOpinion https://t.co/jzqHfoDjUy https://t.co/xifQaN477C",91
391,CNN,0.6808,Tue Jan 09 05:56:47 +0000 2018,0.772,0.0,0.228,"Should North Korea be at the Winter Olympics? 

""If it's going to help lead to better inter-Korean relations, or at… https://t.co/xMFfQdVBcj",92
392,CNN,0.0,Tue Jan 09 05:46:06 +0000 2018,1.0,0.0,0.0,"Engineers sue Google, alleging that it discriminates against conservatives, white people and men… https://t.co/nMxaEhVgOd",93
393,CNN,0.2023,Tue Jan 09 05:38:06 +0000 2018,0.904,0.0,0.096,"Van Jones on Oprah's 2020 chances: 'If she wants to do it, she can do it' https://t.co/8hZltBjLxB https://t.co/pHwmmdBypI",94
394,CNN,0.3612,Tue Jan 09 05:31:05 +0000 2018,0.857,0.0,0.143,"With the press of a button, LG Display's 65-inch screen rolls up like a yoga mat https://t.co/vXwcuzB05e https://t.co/hIXNxOYXci",95
395,CNN,0.5719,Tue Jan 09 05:30:10 +0000 2018,0.73,0.0,0.27,"Alabama rallies, wins 5th football national title in 9 years https://t.co/tDYPUHj732 https://t.co/XJpYvwCLR5",96
396,CNN,0.5267,Tue Jan 09 05:24:06 +0000 2018,0.764,0.0,0.236,Intel CEO praises the tech industry's response to chip flaws https://t.co/Uk4gi2nIw4 https://t.co/zEdu0XB71A,97
397,CNN,0.0,Tue Jan 09 05:16:03 +0000 2018,1.0,0.0,0.0,A conservative watchdog group led by Steve Bannon tried to discredit Donald Trump in the early stages of the 2016 G… https://t.co/ciAqz7R5Wl,98
398,CNN,0.4795,Tue Jan 09 05:11:09 +0000 2018,0.692,0.0,0.308,Why is everyone so excited about Nvidia?https://t.co/MvWNX2KiQE https://t.co/knbXDiDrS0,99
399,CNN,0.0,Tue Jan 09 05:07:56 +0000 2018,1.0,0.0,0.0,"Michael Wolff, the author of a book that has driven a wedge between President Trump and Steve Bannon, defends ""Fire… https://t.co/jjrYzNGyzE",100
400,BBC,0.4215,Tue Jan 09 18:30:12 +0000 2018,0.859,0.0,0.141,"? Soup is the ultimate budget-friendly supper. All you need are some nice vegetables, stock and a few flavourings.… https://t.co/M4kyapzn4r",1
401,BBC,0.25,Tue Jan 09 18:05:51 +0000 2018,0.913,0.0,0.087,"RT @BBCBreakfast: Coconut oil is the latest 'superfood' to be endorsed by bloggers and celebrities, yet it contains more saturated fat than…",2
402,BBC,0.0,Tue Jan 09 18:04:16 +0000 2018,1.0,0.0,0.0,RT @BBC_Teach: Learn about some of the world's most famous scientists (including Carl Linnaeus?) with our new series of 'vlog-style' parody…,3
403,BBC,0.2263,Tue Jan 09 18:00:02 +0000 2018,0.783,0.088,0.129,"? The astonishing true story of the first reigning queen of England.

England's Forgotten Queen: The Life and Death… https://t.co/YO0cKlCXgt",4
404,BBC,0.0,Tue Jan 09 17:51:32 +0000 2018,1.0,0.0,0.0,RT @BBCAfrica: Snow falls in the Sahara desert https://t.co/mZlD8IKIoL https://t.co/n2M0S4UG8t,5
405,BBC,0.6478,Tue Jan 09 17:30:05 +0000 2018,0.694,0.0,0.306,'Well this I think is one of the more enjoyable parts of the jo...' ?https://t.co/cQF64ofzMz,6
406,BBC,0.6369,Tue Jan 09 17:00:14 +0000 2018,0.756,0.0,0.244,A selection of the best photos from across and about Africa last week. ? https://t.co/l3V3Zhdd1u https://t.co/MLNOIkiv8c,7
407,BBC,0.0,Tue Jan 09 16:33:03 +0000 2018,1.0,0.0,0.0,Prince Harry and Meghan Markle have visited a community radio station in Brixton. ? https://t.co/GagmLYEocM https://t.co/OEwlHAeYhy,8
408,BBC,0.5093,Tue Jan 09 15:00:10 +0000 2018,0.785,0.0,0.215,The nominations for this year's Bafta Film Awards have been announced! ? ? https://t.co/5yAuq8o65r https://t.co/rCkDXxxpZw,9
409,BBC,0.2023,Tue Jan 09 14:31:03 +0000 2018,0.924,0.0,0.076,?? Films with female leads were the top three at the box office in 2017. Will Hollywood follow the money in future?… https://t.co/qfLEvQs4Y0,10
