,Account,Compound,Date,Negative,Neutral,Positive,Text,Tweets Ago
280,fox,-0.296,Wed Jan 03 01:08:37 +0000 2018,0.845,0.155,0.0,"Don’t tell me there are no other speakers than white men. ??

https://t.co/4x7qi7H6nw",82
281,fox,0.8357,Wed Jan 03 00:29:19 +0000 2018,0.586,0.0,0.414,@mialoira Agree. I don’t really want people pleading for a free pass. But I’d like to understand their circumstance… https://t.co/cqy6lxiq6f,83
282,fox,0.1901,Wed Jan 03 00:27:22 +0000 2018,0.916,0.0,0.084,"@mialoira I think it’s something I’d like to write about. A lot of moving parts, but I think setting criteria, or e… https://t.co/bH2YQgAPn4",84
283,fox,0.0,Wed Jan 03 00:16:53 +0000 2018,1.0,0.0,0.0,@mialoira I feel really unqualified approaching this subject as we only have scraps of information + research peopl… https://t.co/r8YAFTyvaG,85
284,fox,0.0,Wed Jan 03 00:15:45 +0000 2018,1.0,0.0,0.0,@mialoira I’d say the criteria is 1) maximising impact it can have on their life and career and 2) bringing in seve… https://t.co/jMmkvhMl5j,86
285,fox,0.6486,Wed Jan 03 00:14:47 +0000 2018,0.791,0.0,0.209,@mialoira I’m still trying to work it out. To be completely frank I don’t feel good about giving tickets to white w… https://t.co/CzWr2v2ArW,87
286,fox,0.0,Tue Jan 02 23:51:24 +0000 2018,1.0,0.0,0.0,Reading through dozens of scholarship applications for conferences and deciding which ones are “most worthy” or mos… https://t.co/W5IPlrT1kh,88
287,fox,0.6249,Tue Jan 02 23:48:14 +0000 2018,0.494,0.0,0.506,@sara_ann_marie such a great book ??,89
288,fox,0.5719,Tue Jan 02 20:32:18 +0000 2018,0.448,0.0,0.552,@mherych @whitecoatcapxg is excellent.,90
289,fox,0.0,Tue Jan 02 09:49:05 +0000 2018,1.0,0.0,0.0,"Listen to this, my dudes. https://t.co/nFtRzXeiQl",91
290,fox,-0.7906,Tue Jan 02 09:47:22 +0000 2018,0.619,0.381,0.0,"Just inhaled @sara_ann_marie’s “Technically Wrong: sexist apps, biased algorithms and other threats of toxic tech”.… https://t.co/UNO2pX3ssa",92
291,fox,0.4939,Tue Jan 02 08:59:08 +0000 2018,0.862,0.0,0.138,“Founders believe so deeply in their own vision—and have been rewarded for it for so long—that they don’t realize h… https://t.co/q1RThxKP5Q,93
292,fox,0.0,Tue Jan 02 07:07:43 +0000 2018,1.0,0.0,0.0,9) Organisers have the power to set tone for community culture. Doing nothing is subscribing to the toxicity of the… https://t.co/io4RM92n5M,94
293,fox,0.9337,Tue Jan 02 06:51:23 +0000 2018,0.53,0.0,0.47,"8) I don’t care what event it is; profit, not for profit, which tech—if you don’t care about inclusion YOU ARE COMP… https://t.co/8AJQ2gZSl5",95
294,fox,-0.6124,Tue Jan 02 06:48:36 +0000 2018,0.583,0.417,0.0,"Motto for 2018: zero fucks, million blocks to give. 

?",96
295,fox,0.3182,Tue Jan 02 05:26:44 +0000 2018,0.887,0.0,0.113,Retweet if you didn’t apply for a tech conference because the already announced lineup was full of prominent speake… https://t.co/4D3DumyhBF,97
296,fox,0.5707,Tue Jan 02 05:23:47 +0000 2018,0.73,0.0,0.27,"RT @ekp: 2018 goals (thanks for the keychain inspiration, @triketora!) https://t.co/HEvF3uEz86",98
297,fox,-0.5423,Tue Jan 02 05:17:13 +0000 2018,0.844,0.156,0.0,"@auchenberg You mean it’s bad to focus on inclusion and diversity that’s so lacking in the tech industry? 

Confere… https://t.co/N7C1lYxkLA",99
298,fox,0.4199,Tue Jan 02 05:15:26 +0000 2018,0.518,0.0,0.482,"@superlinguo Thank you, Lauren!",100
299,CNN,0.0,Sun Jan 07 01:30:20 +0000 2018,1.0,0.0,0.0,Taco Bell is planning to roll out $1 nacho fries — with a side of cheese sauce https://t.co/0aketnp0VB https://t.co/7xfnNYoyL2,1
300,CNN,-0.34,Sun Jan 07 01:01:10 +0000 2018,0.882,0.118,0.0,Part of the Nashville skyline disappears as the former Centennial Tower and LifeWay building falls in a scheduled i… https://t.co/DgOnxzSkZw,2
301,CNN,0.0,Sun Jan 07 00:31:05 +0000 2018,1.0,0.0,0.0,This is why we just can't quit Hillary Clinton https://t.co/NZ0o4xutSR (via @CNNOpinion) https://t.co/UrI8LlNCNS,3
302,CNN,-0.296,Sun Jan 07 00:00:12 +0000 2018,0.896,0.104,0.0,More White House officials were involved in an effort to pressure Attorney General Jeff Sessions to not recuse hims… https://t.co/MtxjFAQ0Ae,4
303,CNN,0.4215,Sat Jan 06 23:30:25 +0000 2018,0.811,0.0,0.189,"Eating fish improves kids' IQ scores and sleep, a new study says https://t.co/8iB0etPZON https://t.co/nBUp2rXM6K",5
304,CNN,-0.5574,Sat Jan 06 23:00:06 +0000 2018,0.847,0.153,0.0,Ex-astronaut John Young has died at age 87. He walked on the moon and commanded the first space shuttle flight.… https://t.co/OYAKxSLNnx,6
305,CNN,0.3612,Sat Jan 06 22:45:04 +0000 2018,0.71,0.101,0.189,Should Democrats shake President Trump's hand and make this deal? https://t.co/O7Gv0CGthy (via @CNNOpinion) https://t.co/QtUP7mHJZ2,7
306,CNN,-0.2263,Sat Jan 06 22:30:15 +0000 2018,0.872,0.128,0.0,Judge allows lawsuit against CBS by brother of JonBenét Ramsey to proceed https://t.co/5WW0Y8iYYC https://t.co/bzlx9IbKhd,8
307,CNN,0.0,Sat Jan 06 22:17:22 +0000 2018,1.0,0.0,0.0,Former Republican congressman Ron Paul blasts Attorney General Jeff Sessions' decision to rescind the Obama-era pol… https://t.co/sQeKBD9sS3,9
308,CNN,-0.6808,Sat Jan 06 22:00:11 +0000 2018,0.714,0.286,0.0,"Tech executive raises $100,000 for Roy Moore accuser after a fire destroyed her home this week… https://t.co/X2bOSMJHez",10
309,CNN,0.5106,Sat Jan 06 21:45:06 +0000 2018,0.751,0.0,0.249,A perennial southern powerhouse playing another perennial southern powerhouse in a stadium that looks like a cavern… https://t.co/dB9vHbth9h,11
310,CNN,0.0,Sat Jan 06 21:30:06 +0000 2018,1.0,0.0,0.0,President Trump defends his sanity amid questions about his mental state https://t.co/uXcq1rnZA7 https://t.co/TDZruiLoNn,12
311,CNN,0.0,Sat Jan 06 21:15:08 +0000 2018,1.0,0.0,0.0,These are 6 tech trends to watch at this year's International Consumer Electronics Show https://t.co/L1ikeGeajG https://t.co/kdax92hIKU,13
312,CNN,0.0,Sat Jan 06 21:00:06 +0000 2018,1.0,0.0,0.0,President Trump says he's open to talking with North Korean leader Kim Jong Un https://t.co/22PUjttm7e https://t.co/iAoJgvsKS6,14
313,CNN,0.8271,Sat Jan 06 20:45:10 +0000 2018,0.617,0.0,0.383,Here are some heroic tales of bravery from the winter storm to warm your heart https://t.co/02GEzYffix https://t.co/1UzHuC14DU,15
314,CNN,0.4404,Sat Jan 06 20:30:04 +0000 2018,0.861,0.0,0.139,President Trump reiterates he wants those protected by the Deferred Action for Childhood Arrivals program to stay i… https://t.co/RH60PaoTsu,16
315,CNN,-0.5574,Sat Jan 06 20:15:07 +0000 2018,0.847,0.153,0.0,Ex-astronaut John Young has died at age 87. He walked on the moon and commanded the first space shuttle flight.… https://t.co/k2XMw0I5PF,17
316,CNN,-0.4215,Sat Jan 06 20:00:11 +0000 2018,0.843,0.157,0.0,Bubbling policy disagreements between President Trump's administration and California have seemed to spill over all… https://t.co/aWGqHy2FD8,18
317,CNN,-0.296,Sat Jan 06 19:45:12 +0000 2018,0.896,0.104,0.0,More White House officials were involved in an effort to pressure Attorney General Jeff Sessions to not recuse hims… https://t.co/Pw5MfwzKe6,19
318,CNN,0.0,Sat Jan 06 19:32:56 +0000 2018,1.0,0.0,0.0,"""Fashion Police"" Executive Producer Melissa Rivers, Joan Rivers' daughter, says Seth Meyers must tackle sexual hara… https://t.co/oiSK9C8I0e",20
319,CNN,0.4019,Sat Jan 06 19:17:32 +0000 2018,0.847,0.0,0.153,President Trump appears to say he's willing to meet with special counsel Robert Mueller's team… https://t.co/XxpOgNcR8N,21
320,CNN,-0.34,Sat Jan 06 19:08:51 +0000 2018,0.882,0.118,0.0,Part of the Nashville skyline disappears as the former Centennial Tower and LifeWay building falls in a scheduled i… https://t.co/1aRnwc8kCo,22
321,CNN,-0.8481,Sat Jan 06 18:45:05 +0000 2018,0.649,0.351,0.0,"Former White House chief strategist Steve Bannon was going to attack ""Fire and Fury"" author Michael Wolff over quot… https://t.co/JRN46fqR6f",23
322,CNN,-0.6908,Sat Jan 06 18:32:14 +0000 2018,0.701,0.299,0.0,Attorney General Jeff Sessions is a buzz kill for pot stocks https://t.co/UkPigOlfty https://t.co/ItauULLrBm,24
323,CNN,0.0,Sat Jan 06 18:15:12 +0000 2018,1.0,0.0,0.0,President Trump says he still stands with Attorney General Jeff Sessions. His response comes after a report that sp… https://t.co/20YhGpjJkg,25
324,CNN,0.0,Sat Jan 06 18:00:03 +0000 2018,1.0,0.0,0.0,Hotel staff interacted with the Las Vegas shooter more than 10 times before the Oct. 1 massacre that claimed nearly… https://t.co/aYrYhjbQHa,26
325,CNN,-0.7269,Sat Jan 06 17:55:39 +0000 2018,0.711,0.289,0.0,"Democratic mega-donor and billionaire environmentalist Tom Steyer has purchased a copy of ""Fire and Fury"" for every… https://t.co/tTG8qjeKMa",27
326,CNN,-0.3338,Sat Jan 06 17:34:39 +0000 2018,0.703,0.179,0.119,"President Trump speaks about special counsel Robert Mueller's Russia investigation: ""It's very, very bad for our co… https://t.co/log6TgiRLo",28
327,CNN,0.0,Sat Jan 06 17:33:23 +0000 2018,1.0,0.0,0.0,Trump responds to Michael Wolff's book about his campaign and the early days of his presidency: “I consider it a wo… https://t.co/vMrj0GoK2J,29
328,CNN,0.0,Sat Jan 06 17:31:03 +0000 2018,1.0,0.0,0.0,"""Everything that I've done is 100 percent proper. That's what I do, is I do things proper.” - Trump on whether he d… https://t.co/2NFf4izdEI",30
329,CNN,-0.296,Sat Jan 06 17:30:15 +0000 2018,0.879,0.121,0.0,"Attorney General Jeff Sessions was right to tell President Trump no, writes Alice Stewart for @CNNOpinion… https://t.co/f1PkPEuH90",31
330,CNN,0.0,Sat Jan 06 17:22:55 +0000 2018,1.0,0.0,0.0,"Vice President Mike Pence says this year's agenda includes “immigration reform and enforcement, the construction of… https://t.co/2rV5miuJMv",32
331,CNN,0.4391,Sat Jan 06 17:17:21 +0000 2018,0.888,0.0,0.112,Rep. Paul Ryan: “We have a very bold agenda for 2018. We think this agenda is one that will appeal to everyone in b… https://t.co/jgw3Rb5DH3,33
332,CNN,0.1027,Sat Jan 06 17:15:13 +0000 2018,0.92,0.0,0.08,"They've lived here legally for years. Now the US could send these 250,000 immigrants away. https://t.co/CtqAImWbjJ https://t.co/FRV8YjQLVw",34
333,CNN,0.0,Sat Jan 06 17:13:49 +0000 2018,1.0,0.0,0.0,"“From a right of center point of view, 2017 was the most consequential year in the many years I’ve been here in Con… https://t.co/fPYWDL0Wae",35
334,CNN,-0.4927,Sat Jan 06 17:09:39 +0000 2018,0.856,0.144,0.0,"President Trump says countries that are ""very harsh"" on drugs have ""much less difficulty,"" adding, “I think we’re g… https://t.co/OEWw0pAixG",36
335,CNN,0.296,Sat Jan 06 17:00:07 +0000 2018,0.901,0.0,0.099,Black dresses will rule the red carpet at the Golden Globes in a show of solidarity for the mission of anti-sexual… https://t.co/WZe91OOlg6,37
336,CNN,0.3597,Sat Jan 06 16:45:06 +0000 2018,0.849,0.0,0.151,"President Trump's ""very stable genius"" tweet shows he isn't https://t.co/etBYcegRXw | Analysis by Chris Cillizza https://t.co/la4tCib8Fg",38
337,CNN,-0.34,Sat Jan 06 16:30:17 +0000 2018,0.862,0.138,0.0,Arson is being investigated in a fire at the Alabama home of a Roy Moore accuser https://t.co/hhzQD59Usp https://t.co/MXHbgEZDx3,39
338,CNN,-0.296,Sat Jan 06 16:15:12 +0000 2018,0.896,0.104,0.0,More White House officials were involved in an effort to pressure Attorney General Jeff Sessions to not recuse hims… https://t.co/jf7uCp0pMM,40
339,CNN,-0.4019,Sat Jan 06 16:00:08 +0000 2018,0.709,0.291,0.0,"Planes collide on Toronto airport tarmac, fire prompts evacuation https://t.co/CCMeAVkzAr https://t.co/8v7j0kD1Lu",41
340,CNN,0.0,Sat Jan 06 15:45:05 +0000 2018,1.0,0.0,0.0,This is who is buying Powerball and Mega Millions tickets https://t.co/zE2LuYniW9 https://t.co/iazzjbYtBJ,42
341,CNN,-0.6124,Sat Jan 06 15:30:40 +0000 2018,0.714,0.286,0.0,"The East and the Midwest will have a ""brutally cold"" weekend https://t.co/gxeMS2mQAI",43
342,CNN,0.5719,Sat Jan 06 15:19:55 +0000 2018,0.73,0.0,0.27,Let's rethink how we determine Olympic success https://t.co/uXabSHJ1v5 (via @CNNOpinion) https://t.co/f0XNqW3dCA,44
343,CNN,-0.296,Sat Jan 06 15:10:16 +0000 2018,0.891,0.109,0.0,Pat Benatar answered sexism with sold-out arenas. The rock icon explains how she battled for equality standing cent… https://t.co/IkxFVwYmhO,45
344,CNN,0.5267,Sat Jan 06 15:00:33 +0000 2018,0.714,0.079,0.207,"JetBlue says it's handing out $21 million worth of bonuses to employees because of the corporate tax cut -- all 21,… https://t.co/KbgE3X6IsC",46
345,CNN,0.4588,Sat Jan 06 14:55:10 +0000 2018,0.857,0.0,0.143,"Ahead of the Golden Globes,  ""Fashion Police"" host Melissa Rivers says addressing #MeToo at the awards ceremony wil… https://t.co/qwrqhWXMN7",47
346,CNN,0.765,Sat Jan 06 14:30:26 +0000 2018,0.68,0.0,0.32,Trump's first-year jobs record was strong. Just not as strong as Obama's last year. https://t.co/UfUninqhBD https://t.co/l6lyDSt2Zu,48
347,CNN,-0.8316,Sat Jan 06 14:25:44 +0000 2018,0.729,0.271,0.0,"""The war on drugs, to me, is a war on liberty,"" says fmr. GOP Congressman Ron Paul, calling for Jeff Sessions to re… https://t.co/oedikaDaMD",49
348,CNN,0.4588,Sat Jan 06 14:00:33 +0000 2018,0.857,0.0,0.143,The US Centers for Disease Control and Prevention wants to gently prepare people for (an unlikely) nuclear war… https://t.co/ySFBEtgI0J,50
349,CNN,0.4927,Sat Jan 06 13:57:27 +0000 2018,0.667,0.078,0.255,"The President slammed reports questioning his mental fitness, tweeting that he's a ""very stable genius""… https://t.co/5xsqz1tsIm",51
350,CNN,-0.3818,Sat Jan 06 13:43:51 +0000 2018,0.684,0.214,0.103,"The University of Tehran is working to secure the release of students arrested in anti-government protests in Iran,… https://t.co/KimodtWj20",52
351,CNN,0.4588,Sat Jan 06 13:30:08 +0000 2018,0.769,0.0,0.231,Why billions of dollars in lottery prizes go unclaimed https://t.co/rUoU3qZAJ6 https://t.co/3zw2tNYnG1,53
352,CNN,-0.3182,Sat Jan 06 12:30:15 +0000 2018,0.892,0.108,0.0,Pope Francis is having cards printed and distributed showing a 1945 photo of victims of the nuclear bombing of Naga… https://t.co/1weURO64gZ,54
353,CNN,0.0,Sat Jan 06 12:00:38 +0000 2018,1.0,0.0,0.0,"2017 was a defining year for American women. From the Women’s March on Washington to the #MeToo moment, a movement… https://t.co/jCP44gsEMC",55
354,CNN,0.0,Sat Jan 06 11:30:11 +0000 2018,1.0,0.0,0.0,"Nothing affects President Trump more than what people say about him, writes Michael D'Antonio for @CNNOpinion… https://t.co/n1QbtW5ZGt",56
355,CNN,0.3804,Sat Jan 06 11:00:50 +0000 2018,0.78,0.073,0.147,Issa Rae is unapologetically awkward and unbelievably funny. How the YouTube star turned HBO sensation is riding he… https://t.co/JPdTjHKNtR,57
356,CNN,0.0772,Sat Jan 06 10:30:08 +0000 2018,0.902,0.0,0.098,Want to be gym trendy in 2018? Do HIIT https://t.co/X6gf5NDVpO (via @CNNHealth) https://t.co/EnLDxFvOZh,58
357,CNN,0.0,Sat Jan 06 10:00:22 +0000 2018,1.0,0.0,0.0,Washington state offers third gender option on birth certificates https://t.co/IQClMOXDff https://t.co/yPj86Mlk0N,59
358,CNN,0.0,Sat Jan 06 09:16:24 +0000 2018,1.0,0.0,0.0,"A lit firework landed in the trunk of this car, which was carrying 600 more fireworks https://t.co/edtIplegXQ https://t.co/liY2gcnke3",60
359,CNN,0.2732,Sat Jan 06 09:00:21 +0000 2018,0.896,0.0,0.104,North Korea has accepted South Korea's proposal for official talks. The person-to-person talks will be held on Janu… https://t.co/5HWDmjxoYx,61
360,CNN,0.5267,Sat Jan 06 08:45:05 +0000 2018,0.848,0.0,0.152,"India's economy has bounced back from a year-long slowdown, but not enough to regain the global growth crown from C… https://t.co/sCT5Yn5U0X",62
361,CNN,0.2023,Sat Jan 06 08:29:41 +0000 2018,0.886,0.0,0.114,This Juilliard musician spends weekend afternoons playing the New York subway. Here's why. https://t.co/xet8IMNMxT https://t.co/FocySnuJvD,63
362,CNN,0.0,Sat Jan 06 08:00:08 +0000 2018,1.0,0.0,0.0,"World's longest glass bridge opens in Hebei, China https://t.co/Bduuwr9tz2 (via @CNNTravel) https://t.co/vojTMYE1hg",64
363,CNN,-0.4019,Sat Jan 06 07:30:12 +0000 2018,0.769,0.231,0.0,How your body fights back when you diet https://t.co/qZnJ92UBBU https://t.co/LrOfO6A7Cl,65
364,CNN,0.5267,Sat Jan 06 07:15:15 +0000 2018,0.855,0.0,0.145,"One winning ticket was sold in Florida for the $450 million jackpot drawing on Friday, according to the Mega Millio… https://t.co/YTdY10YW4v",66
365,CNN,-0.4019,Sat Jan 06 07:00:07 +0000 2018,0.838,0.162,0.0,The World Health Organization is planning to recognize gaming disorder as a mental health condition… https://t.co/20RDTTFtl6,67
366,CNN,0.7269,Sat Jan 06 06:30:09 +0000 2018,0.539,0.078,0.383,"Sorry, cat lovers, there's scientific proof that dogs are smarter https://t.co/o8TM1jdSmG https://t.co/KcKpuLTuea",68
367,CNN,-0.6908,Sat Jan 06 06:15:02 +0000 2018,0.749,0.251,0.0,"ABC is staging ""Scandal"" and ""How to Get Away with Murder"" crossover episodes https://t.co/2zJqDL6lVe https://t.co/uHT9DYk3Qu",69
368,CNN,0.0,Sat Jan 06 06:00:13 +0000 2018,1.0,0.0,0.0,Mark Zuckerberg's goal for 2018 is to fix Facebook https://t.co/BJk5th1ll1 https://t.co/ExonF5cMVB,70
369,CNN,0.0,Sat Jan 06 05:30:13 +0000 2018,1.0,0.0,0.0,Barack Obama will be the first guest on David Letterman's new Netflix show https://t.co/rhlexQXrCb https://t.co/gzhlKO9SGR,71
370,CNN,0.4588,Sat Jan 06 05:00:14 +0000 2018,0.769,0.0,0.231,Why billions of dollars in lottery prizes go unclaimed https://t.co/SCtM2lC7gM https://t.co/ArdZgiAaaV,72
371,CNN,0.5267,Sat Jan 06 04:30:06 +0000 2018,0.714,0.079,0.207,"JetBlue says it's handing out $21 million worth of bonuses to employees because of the corporate tax cut -- all 21,… https://t.co/4aK4cIXv8e",73
372,CNN,-0.7003,Sat Jan 06 04:00:15 +0000 2018,0.746,0.254,0.0,An HIV-positive former school aide and track coach pleaded guilty to sexually abusing students and filming child po… https://t.co/6oqGNdEBSA,74
373,CNN,-0.0258,Sat Jan 06 03:45:09 +0000 2018,0.609,0.198,0.193,Jeff Sessions just made the opioid war harder to win | via @CNNopinion https://t.co/KsOZeundZG https://t.co/nxXhyFRaHD,75
374,CNN,-0.6808,Sat Jan 06 03:30:04 +0000 2018,0.739,0.261,0.0,It's been one hell of a political 2018 so far | Analysis by @CillizzaCNN https://t.co/zzRBWlxJhL https://t.co/v2cpdtnV1o,76
375,CNN,0.0,Sat Jan 06 03:15:06 +0000 2018,1.0,0.0,0.0,Children's Health Insurance Program (CHIP) funding could run out as soon as this month in some states… https://t.co/OsapOOKGzP,77
376,CNN,-0.4215,Sat Jan 06 02:59:11 +0000 2018,0.851,0.149,0.0,"The Trump-Russia Investigation: Secret meetings. Intercepted phone calls. Lies to the FBI. 

The Russia story, from… https://t.co/dcQXOCwaTo",78
377,CNN,0.4588,Sat Jan 06 02:50:03 +0000 2018,0.857,0.0,0.143,The US Centers for Disease Control and Prevention wants to gently prepare people for (an unlikely) nuclear war… https://t.co/4cGNDvJDAp,79
378,CNN,-0.5859,Sat Jan 06 02:43:20 +0000 2018,0.789,0.211,0.0,"""We've got a crazy leading the North Korea and we've got a crazy in the White House"": Democratic Rep. John Garamend… https://t.co/SzZHmoi8lf",80
379,CNN,0.34,Sat Jan 06 02:40:11 +0000 2018,0.854,0.0,0.146,Department of Homeland Security issues new rules for searching electronic devices at the border… https://t.co/QLewlfPz07,81
380,CNN,0.0,Sat Jan 06 02:30:05 +0000 2018,0.618,0.191,0.191,GOP senators send criminal referral to Justice Department for dossier author https://t.co/oFdt7RKXmq https://t.co/A2xjUFLg9p,82
381,CNN,0.0,Sat Jan 06 02:20:09 +0000 2018,1.0,0.0,0.0,"""The book is a work of fiction"": Melania Trump's communications director unleashes -- for the second time -- a fier… https://t.co/r16c9fisfC",83
382,CNN,-0.6486,Sat Jan 06 02:10:08 +0000 2018,0.684,0.24,0.076,The undocumented immigrant acquitted in the death of Kate Steinle will be put into federal custody to face gun char… https://t.co/F6IyiShOk5,84
383,CNN,0.4404,Sat Jan 06 02:01:36 +0000 2018,0.838,0.0,0.162,"Tracy Reese designs with the goal of making women feel good.

Watch #AmericanWoman with @BrookeBCNN:… https://t.co/z5QDdi7Mqx",85
384,CNN,0.2023,Sat Jan 06 01:50:06 +0000 2018,0.904,0.0,0.096,Attorney General Jeff Sessions and other Cabinet members are not attending a Camp David retreat with President Trum… https://t.co/HIDFcnQx2K,86
385,CNN,0.4404,Sat Jan 06 01:40:10 +0000 2018,0.818,0.0,0.182,"How good the market under President Trump really is, in one chart https://t.co/FpqZbphGYe https://t.co/fFPa8i3sJs",87
386,CNN,0.0,Sat Jan 06 01:30:17 +0000 2018,0.655,0.173,0.173,Medical marijuana supporters worry in light of AG Jeff Sessions' guidance https://t.co/8vypcRUzSu https://t.co/f9mbn1nNYC,88
387,CNN,-0.743,Sat Jan 06 01:20:07 +0000 2018,0.73,0.27,0.0,A newly-ordered government review of the Hurricane Maria death toll in Puerto Rico is already coming under fire bec… https://t.co/eTDYtpVLHn,89
388,CNN,0.0772,Sat Jan 06 01:10:07 +0000 2018,0.757,0.116,0.127,A woman says a man put his hand down her pants while on a flight. He faces a federal charge of aggravated sexual ab… https://t.co/OeAlRvCaNa,90
389,CNN,0.0,Sat Jan 06 01:00:17 +0000 2018,1.0,0.0,0.0,"World's longest glass bridge opens in Hebei, China https://t.co/1JLA9Fo6Df (via @CNNTravel) https://t.co/IUnSnSOqdY",91
390,CNN,0.765,Sat Jan 06 00:50:05 +0000 2018,0.68,0.0,0.32,President Trump's first-year jobs record was strong. Just not as strong as Obama's last year.… https://t.co/N14PdOVl52,92
391,CNN,0.0,Sat Jan 06 00:39:02 +0000 2018,1.0,0.0,0.0,"Delta Air Lines flew its last Boeing 747 to an aircraft boneyard in Arizona this week, ending operations for 747s b… https://t.co/NlIRtUPKSn",93
392,CNN,-0.5093,Sat Jan 06 00:29:01 +0000 2018,0.778,0.222,0.0,"""Jeopardy!"" host Alex Trebek is taking a medical leave after he experienced complications from a head injury known… https://t.co/hfx37Fh9Xs",94
393,CNN,0.3182,Sat Jan 06 00:16:25 +0000 2018,0.897,0.0,0.103,The Trump administration has revealed its master plan for securing the border -- and it's going to cost $33 billion… https://t.co/JkTe17Xw5k,95
394,CNN,0.4588,Sat Jan 06 00:03:41 +0000 2018,0.769,0.0,0.231,Why billions of dollars in lottery prizes go unclaimed https://t.co/tfardjvwtl https://t.co/bJrFnat2HK,96
395,CNN,-0.34,Fri Jan 05 23:50:42 +0000 2018,0.775,0.14,0.085,"The skeletons of two ancient infants, who lived and died in Alaska 11,500 years ago, are helping tell the story of… https://t.co/KdpSKLWYnC",97
396,CNN,0.0,Fri Jan 05 23:36:10 +0000 2018,1.0,0.0,0.0,Barack Obama will be the first guest on David Letterman's new Netflix show https://t.co/nmcicDtU28 https://t.co/P7lmFr8riG,98
397,CNN,-0.4767,Fri Jan 05 23:23:04 +0000 2018,0.853,0.147,0.0,Investigators arrested a man they say unbuttoned the shirt and pants of a sleeping female passenger and put his han… https://t.co/5NpH29NEpH,99
398,CNN,0.3412,Fri Jan 05 23:13:36 +0000 2018,0.789,0.0,0.211,Twitter explains (again) why it won't block Trump https://t.co/gTwTiMH88S https://t.co/Uf1Gm9Vb0u,100
399,BBC,0.0,Sat Jan 06 23:57:10 +0000 2018,1.0,0.0,0.0,"RT @BBCScotland: Let this be a lesson to us all...how NOT to split the bill. 

From @MrQuippy https://t.co/wEGoJQm5Fe",1
400,BBC,0.5859,Sat Jan 06 23:56:58 +0000 2018,0.743,0.0,0.257,RT @bbcthree: Kids discussing hipsters is as amazing as you'd expect. https://t.co/7ZlwQbc8Bw,2
401,BBC,-0.4939,Sat Jan 06 23:56:09 +0000 2018,0.862,0.138,0.0,"RT @BBCScotland: Heroin exploded into housing schemes around Scotland in the early 80's changing policing and society forever.

Watch the f…",3
402,BBC,0.0,Sat Jan 06 23:55:08 +0000 2018,1.0,0.0,0.0,"RT @BBCMOTD: ? Doo doo doo doo doo doo doo doo doo doo doo doo doo doo doo… ?

#FACup third round day always throws up some stories - today…",4
403,BBC,0.0,Sat Jan 06 19:33:03 +0000 2018,1.0,0.0,0.0,"DCI Hicks and DI Renko stumble on a lethal secret that will bind them together for life. 

#HardSun | 9.35pm |… https://t.co/Tl7pjslOQZ",5
404,BBC,0.3612,Sat Jan 06 19:01:04 +0000 2018,0.872,0.0,0.128,??? @reallorraine and @RobBeckettComic present as couples and their families come together for a wedding day like n… https://t.co/acOWVTDVKy,6
405,BBC,0.5859,Sat Jan 06 18:32:03 +0000 2018,0.808,0.0,0.192,"Tonight, nature lover Hugh Fearnley-Whittingstall exlpores the wildlife of the West Country. ?? 

Hugh's Wild West… https://t.co/GvNEA0JNz7",7
406,BBC,0.4118,Sat Jan 06 17:59:01 +0000 2018,0.828,0.0,0.172,"We've made huge advances in eye care over the years, but will we ever be able to eliminate blindness? https://t.co/2IfDxktpiD",8
407,BBC,0.3612,Sat Jan 06 17:30:07 +0000 2018,0.889,0.0,0.111,"'You feel like you’re in outer space.’
How people in the Russian far east cope with living in -50 Celsius. ? https://t.co/YIgVe77Zey",9
408,BBC,0.0,Sat Jan 06 17:00:09 +0000 2018,1.0,0.0,0.0,"Who will stand the test of time and be remembered in 1,000 years? https://t.co/VpoJ0hQMlP https://t.co/ON7WonHhEC",10
409,BBC,0.0,Sat Jan 06 16:45:03 +0000 2018,1.0,0.0,0.0,"Todogganing ??
https://t.co/EFO7JRP77K",11
410,BBC,-0.7269,Sat Jan 06 16:30:04 +0000 2018,0.681,0.319,0.0,These women in Pakistan are learning Mixed Martial Arts to fight against sexual harassment. ? https://t.co/TOVvhUN3cv,12
411,BBC,-0.2006,Sat Jan 06 16:18:16 +0000 2018,0.637,0.225,0.137,RT @bbccomedy: Accidental likes? Buffering videos? Our parents have NO IDEA what we go through... ? https://t.co/E8R4OXVHcv,13
412,BBC,-0.6486,Sat Jan 06 16:03:04 +0000 2018,0.531,0.338,0.13,Scientists are using a common virus used to help fight incurable brain cancer. ? https://t.co/koLrDckPs4 https://t.co/yHjxJONrqi,14
413,BBC,0.4588,Sat Jan 06 15:33:03 +0000 2018,0.773,0.062,0.165,???  Should workers be allowed 'paw-ternity leave' - paid time off to care for their pets? https://t.co/DUIlvg8MfD https://t.co/E0qGmCaicv,15
414,BBC,0.0,Sat Jan 06 15:21:56 +0000 2018,1.0,0.0,0.0,RT @bbcworldservice: Why we can't resist puppy dog eyes. ? ? https://t.co/3tHzsHxw6O https://t.co/do6bcqnMQJ,16
415,BBC,-0.7901,Sat Jan 06 15:00:10 +0000 2018,0.611,0.389,0.0,Battle stations people! We may be heading for a chocolate crisis. ?? https://t.co/n1Hefd02KG https://t.co/fXS6mvx088,17
